Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/evolution-forester-6-plus/,form_interaction,form_submission,5,"May 26, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,form_interaction,form_submission,7,"Jul 12, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-golf-carts/,content_interaction,phone_click,9,"Sep 23, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),6,"Jun 10, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),6,"Jun 11, 2025",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),7,"Jul 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),8,"Aug 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),9,"Sep 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),11,"Nov 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),11,"Nov 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),2,"Feb 1, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-golf-carts/,financing_leads,(not set),3,"Mar 30, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,content_interaction,phone_click,7,"Jul 22, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-golf-carts/,content_interaction,phone_click,10,"Oct 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,content_interaction,phone_click,11,"Nov 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-golf-carts/,content_interaction,phone_click,1,"Jan 17, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-1000-pro/?srsltid=ChAI8NuuxgYQxfG5qZq1zPhoElEAU1sZL%2Fukq0pslhDfORFquidTlgsGx7P%2F8bBIP43BaKef9oJkyzGRzFXhwTrWxj8E97KruKQhXSZR47oz7rMOOlOJ32auN%2BWqrS8Y9VOq62caAoOc,form_interaction,form_submission,9,"Sep 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-1000-pro/,form_interaction,form_submission,2,"Feb 10, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-turfman-1000-pro/,form_interaction,form_submission,3,"Mar 11, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-1000-pro/,content_interaction,phone_click,4,"Apr 24, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,2,"Feb 11, 2025",Organic Search,bing / organic,2,0
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,11,"Nov 14, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,3,"Mar 6, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,5,"May 16, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,7,"Jul 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,8,"Aug 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,8,"Aug 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/?srsltid=ChEI8M2lxQYQ793Sk4ilgev2ARJRAFMayXJ%2BtFTRh5YIz0bq5k5XBxHl4bAI1GHxyXOcQ0Ub65JsDgL1gt61ISZDCbiMhF%2FegU0zxcd%2Fp5OYVkpf0Km70nflU1nQaf8apznXQrknGgKDxA%3D%3D,form_interaction,form_submission,8,"Aug 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/?srsltid=ChEI8M2lxQYQ793Sk4ilgev2ARJRAFMayXJ5dVLpCb%2FoPwiRisuGbUMECRGuqTzMWbPHR5unA656qdfqa9GKCQtvI1mUgVrXBpXW3bFw6CwsxY4YhdCbs%2FBxquqtTk3YFp%2BWNYT4GgLNow%3D%3D,form_interaction,form_submission,8,"Aug 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/?srsltid=ChEI8M2lxQYQ793Sk4ilgev2ARJRAFMayXK%2BlP9w3viYnniWVmu101fMk23FrEIJCVQ1Z5d8nsKQVfDrg7doSLQY%2FPu%2Bzj8uUynhEYocQJ%2BDXHBTUi7XIIuPbkJwAUmc0Ssoj%2FKRGgJezw%3D%3D,form_interaction,form_submission,8,"Aug 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/?srsltid=ChEI8M2lxQYQ793Sk4ilgev2ARJRAFMayXK3id0UHxLJ0Iza%2B30FKVY%2FT7GeG%2BeszTPynhtyKO6%2B%2BcAv%2FmL%2FuHCP13E5zrTMP%2Fs1IAIIqts366sX9fxbExgXxe2zUbsN2KCFgB7nGgJdTA%3D%3D,form_interaction,form_submission,8,"Aug 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/?srsltid=ChEI8M2lxQYQ793Sk4ilgev2ARJRAFMayXLer5FKF56Nj%2BOcHnCBTzADiQ7HiIRTUDErpOps9zgcmO1vIKuLzf1Lagz4F6DifyEle6WjuIQXWSpDL%2Fk%2Bo7HLrA0CR9%2B9HZ3%2B2i%2F1GgIacg%3D%3D,form_interaction,form_submission,8,"Aug 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,11,"Nov 11, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,11,"Nov 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,12,"Dec 23, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,1,"Jan 16, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,1,"Jan 20, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,form_interaction,form_submission,1,"Jan 23, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-turfman-200-utility-cart/,content_interaction,phone_click,1,"Jan 9, 2026",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/evolution-turfman-800-pro/,form_interaction,form_submission,3,"Mar 9, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/evolution-turfman-800-pro/,form_interaction,form_submission,11,"Nov 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-800-pro/,form_interaction,form_submission,2,"Feb 11, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-800-pro/,form_interaction,form_submission,2,"Feb 16, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-turfman-800-pro/,form_interaction,form_submission,3,"Mar 24, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/faqs/,form_interaction,form_submission,6,"Jun 19, 2025",Organic Search,bing / organic,4,
https://guildgolfcarts.com/faqs/,form_interaction,form_submission,6,"Jun 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/faqs/,form_interaction,form_submission,12,"Dec 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/faqs/,content_interaction,phone_click,7,"Jul 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/,form_interaction,form_submission,2,"Feb 11, 2026",Paid Search,google / cpc,2,
https://guildgolfcarts.com/golf-cart-accessories/?srsltid=ChAI8K6IxwYQvKrCmvz4gLJoElEALTCJFTpf2atzuouePCGr2FcNMwJP4GxFrFOPSMJt6losBn3x5jSXq630dF18B7dOBKhXB1CBLAIlKOw1cZuRUMuu%2BviySM2S0cOeog6DdCMaAp%2By,form_interaction,form_submission,10,"Oct 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/?srsltid=ChAI8K6IxwYQvKrCmvz4gLJoElEALTCJFXdjbnPCryOuqu8eMeKxRhP0LFMdYkI7BLnDlZd52ejU%2FExFa5NafjQgWVyqv0LAl%2B%2FryC6483SAhw5CV5Q0y69lxoJOBnphdegIJC8aArtf,form_interaction,form_submission,10,"Oct 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/cooler-with-bracket/,form_interaction,form_submission,5,"May 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-110v-inverter/?srsltid=ChAI8IrJxgYQ4e3E64ayzLhRElEANw5izn0B97n4y9%2BTTWFok1tI5ISj0w0ZD5MhxjucJrRWl9uciK%2Ba3QT%2BQqqnEn9rSY85o32dkaHkXjn8LRe7K32ZBtFIn5uIdeiQTiTV9EgaAlPa,form_interaction,form_submission,9,"Sep 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-110v-inverter/?srsltid=ChAI8IrJxgYQ4e3E64ayzLhRElEANw5izoGwfVx5I04ALDEXktS351YSC%2BELjSZgt5l3xiBPcfRiKAj6GpI9nX%2BAs7gWbxN36%2Bh4jblamydgtjRvN926%2B4x89GaVdZZ9twcxOOwaAjLQ,form_interaction,form_submission,9,"Sep 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-110v-inverter/,form_interaction,form_submission,2,"Feb 12, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-110v-inverter/,form_interaction,form_submission,2,"Feb 24, 2026",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-led-sound-bar/,form_interaction,form_submission,7,"Jul 23, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-led-sound-bar/,form_interaction,form_submission,11,"Nov 10, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-led-sound-bar/,form_interaction,form_submission,2,"Feb 26, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-led-sound-bar/?srsltid=ChEI8ODzzQYQtMTHxoC5jLfbARJRADKDkNsl%2F6nMrpDzeAbm58dlKOKe9TNpKNmUorhxTLIQ5MJr7ZptOAZiF0oNO779C41eV8dxdJOpq96v0cVw5JkHdmwe98lf%2BoMCCmnWUGxGGgLnJQ%3D%3D,form_interaction,form_submission,3,"Mar 20, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-led-sound-bar/?srsltid=ChEI8ODzzQYQtMTHxoC5jLfbARJRADKDkNuvJBwYQW9cifuxP86qiP1DgZ2aQCWcV%2FjZE0h7g7%2F%2FZfJQlGz3HVLwu%2BjgFU6bcJlEqYTMX7VC%2BMQXiFcMbbdhpie%2BSu4IrCYm%2BhGOGgIEbg%3D%3D,form_interaction,form_submission,3,"Mar 20, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-led-sound-bar/?srsltid=ChAI8IrJxgYQ4e3E64ayzLhRElEANw5izhntSjnFGeQBKHXxohQAaGHtnvo2uOsBDrVVtPQ8wzCSV52mdNrKKmsDWHf4W0%2Fid8Ek6sUo22WvUSY7qsB%2FyT29wgXfCVy5vvk9wpIaAlNQ,content_interaction,phone_click,9,"Sep 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-led-sound-bar/?srsltid=ChAI8IrJxgYQ4e3E64ayzLhRElEANw5iztyyRNQelsRSR5MHRlJUVL5cXJ0ciq9KBCQb9uhlMCCWLlFqARpF6t7qIvMezo9Hzrs1FPfslRoYhtu6OUF3YjsGgoX1xu0qtgE2k%2FoaAtLB,content_interaction,phone_click,9,"Sep 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-rear-storage-bag-attachment/,form_interaction,form_submission,9,"Sep 27, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-cart-accessories/denago-rear-storage-bag-attachment/,form_interaction,form_submission,7,"Jul 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-rear-storage-bag-attachment/?srsltid=ChEI8NOByAYQpND60a%2FF7PGSARJRAHfqnrmdr4yhnWSOnzRbUUb%2Bdfc5rHKddKKgTwXm5LtBVFx8ivfGqympqANt6kQht9Yp23Y0kHdAY3jcKYCgDBwcA7Gc5bsMTCW1UYpxD2KZGgJFfA%3D%3D,form_interaction,form_submission,10,"Oct 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-rear-storage-bag-attachment/?srsltid=ChEI8NOByAYQpND60a%2FF7PGSARJRAHfqnrnODdgNLdZ6sLVRb0oSQ2mb0tGPfrHJET%2BYCtKNdTfW%2BFqXeulEUSyAPyTEDc0gcdrpddRR4ZC1Q9%2BqCueiq5D88KHDvoIt1g%2FzxxINGgLCfw%3D%3D,form_interaction,form_submission,10,"Oct 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-rear-storage-bag-attachment/,content_interaction,phone_click,8,"Aug 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/denago-rear-storage-tray/,form_interaction,form_submission,2,"Feb 18, 2026",Organic Search,yahoo / organic,2,
https://guildgolfcarts.com/golf-cart-accessories/led-underglow-lights/,form_interaction,form_submission,9,"Sep 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-accessories/locking-glove-box-covers/,form_interaction,form_submission,5,"May 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 10, 2025",Organic Search,google / organic,6,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 10, 2025",Direct,(direct) / (none),4,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 23, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 25, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,5,"May 27, 2025",Referral,atvtrader.com / referral,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 12, 2025",Organic Social,lm.facebook.com / referral,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 13, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 14, 2025",Organic Search,duckduckgo / organic,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 29, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,11,"Nov 7, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,1,"Jan 5, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,1,"Jan 21, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,5,"May 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/?srsltid=ChEI8MiDwwYQptGjwtHk5e6PARJRAPmnhQOndAm6z9x8%2FT9R94BxFahS4u2A53hvR4ag8Q7As%2BgpqRFNVDrJhynFRIYxGSx8fUaj%2FQ6aF39AiPMZYAbtTfnS5xHEMqgnfCOiJ5sCGgIIQA%3D%3D,form_interaction,form_submission,6,"Jun 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,7,"Jul 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,7,"Jul 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 11, 2025",Organic Social,m.facebook.com / referral,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 12, 2025",Organic Social,m.facebook.com / referral,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 18, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,10,"Oct 21, 2025",Organic Social,m.facebook.com / referral,1,
https://guildgolfcarts.com/golf-cart-enclosure/?srsltid=ChAIgLfGyAYQ7%2FHzw%2FLb6J1GElEAXtOOpWdOG6gG4VbwBnUO6Qzfbd%2FfetUEMzNDuLPt6f%2FcuP381rZ7VxdnL8h2hPZSbLjsDFyGbHXDCgMCtn7pCmykIvrcFBWJFzR5eYkhHd8aArQH,form_interaction,form_submission,11,"Nov 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,11,"Nov 13, 2025",Organic Social,m.facebook.com / referral,1,
https://guildgolfcarts.com/golf-cart-enclosure/?srsltid=ChAIgLm6yQYQv8XHxsPJmcAYElEASw04WWZCsVuOXSXszWb4bTFglqKCGN59vvKJmq5NLrY0RE0u%2Fao5CJ0GauQ1%2B2L%2FMX59tVDNH7KOl3Gai2tZYqlv0h3PrSxNqIz4VKQBpbIaAptJ,form_interaction,form_submission,12,"Dec 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/?srsltid=ChAIgLm6yQYQv8XHxsPJmcAYElEASw04WbPsoPmkTP6sqljSw7iqAdoBit%2Btg9osYIn8FLTSXXqd34knKfREyVW%2BtbGlccfVsTPIcNQ4bZNDbq62%2FHPK1980xbDoim2KkM3sz2caAmcv,form_interaction,form_submission,12,"Dec 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/?srsltid=ChAIgLm6yQYQv8XHxsPJmcAYElEASw04WfCPavnBhkPBpZ%2BctDhTPHKg2jSqsUMU5xQa6oDDpS%2FBdr99h%2F%2B8uRcSh4VqKavMgJ11UYQIEYpeF7kjTrqlN2noSEv3b%2F68bhppIFYaAlPu,form_interaction,form_submission,12,"Dec 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/?srsltid=ChEIgNy%2FyQYQ49OP0oz9hemUARJRAPvm9E7%2FaqIj5WCmnA77Sc8zK5Wv8nIbBM9Rsbgp1tNGStMq0H0%2BiWdM5KBr0T4yL6dpZzUKy5tE4mbekJZP6SrYmeDfEdweiqvphYlgcE17GgJj3A%3D%3D,form_interaction,form_submission,12,"Dec 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,12,"Dec 4, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/,form_interaction,form_submission,12,"Dec 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-enclosure/?srsltid=ChAIgP%2FEyQYQh9m0guabg6R5ElEALrCoGmh%2BGdzSDe6%2BvfexVRgXPHJqevWpHB7GPoX%2Fl0uW0UG0BgwSlFFbaUdOPCeAbzUqKk3aZ0B4F51HEC8Dxp2cJitSmfzo26h5JhB73mcaAn6A,form_interaction,form_submission,12,"Dec 4, 2025",Organic Search,google / organic,1,
